Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2022-01-05,-0.026600007682237692,-0.018893091563845,-0.04587624695567305,-0.038388015530823494,-0.05347121367683638
2022-01-06,-0.016693271632210016,-0.006710981961323137,-0.0001996381141876613,-0.00790156442829737,-0.02152337383085412
2022-01-07,0.0009883555715597403,-0.004287778294336242,-0.00530304193927611,0.000509571564364597,-0.035446567451716815
2022-01-10,0.00011630041516896839,-0.006570176170610398,0.012060328835052259,0.0007322924245714013,0.03034195341380186
2022-01-11,0.016783412505625872,0.024002125643924677,0.007690996242841752,0.00225897461873803,0.005935024657598653
2022-01-12,0.002570336626457781,-0.0009373300985386912,0.012126400183275265,0.010445513113143567,0.039289748931841784
2022-01-13,-0.019027807890534154,-0.024169655027437842,-0.020105074579232274,-0.04232272598088693,-0.06749107331435766
2022-01-14,0.005110664401720699,0.005731487003565627,0.0064470143064288,0.017716588005444844,0.017497758575059086
2022-01-18,-0.01889431466564917,-0.019862738846190164,-0.024967631213809405,-0.024339163853604573,-0.01819724123253097
2022-01-19,-0.021024842988900616,-0.016477101806013472,-0.006481814258638585,0.0022469471447663647,-0.0338278969185718
2022-01-20,-0.010346987943243735,-0.02963230963415675,-0.013388389240269305,-0.005703259933767413,0.0006227038828787723
2022-01-21,-0.012764930013494546,-0.05950180896147472,-0.0221742245715002,-0.018468328396607614,-0.05256606712507206
2022-01-24,-0.004864381134379703,0.01332698348311534,0.003471390725174217,0.0011484380308486308,-0.014726129872195681
2022-01-25,-0.011384799150992775,-0.031533745543573244,-0.02957862914521603,-0.026588341067586785,-0.012473124842489969
2022-01-26,-0.0005632536582541592,-0.007954330670553511,0.018103677401381413,0.028493262375534956,0.02069905258271132
2022-01-27,-0.0029432449155938345,0.005508645722495764,-0.0017641237264082177,0.0105487877993109,-0.11554175561970448
2022-01-28,0.06977773260326381,0.031084056738273746,0.03368858806566588,0.028081984867666998,0.020805692766870276
2022-01-31,0.026125710885226194,0.03886361030218932,0.014641673415570988,0.008823607079399443,0.10677611383930952
2022-02-01,-0.0009726351091121632,0.010830762802234384,0.017298131898751512,-0.007138475942662925,-0.0058395266373975074
2022-02-02,0.007044335777987243,-0.0038427158906232384,0.07523774983252984,0.01522193235142355,-0.02747919159891432
2022-02-03,-0.016719803013728662,-0.0781276325178123,-0.033175813517145714,-0.038952294971773105,-0.016032495024879134
2022-02-04,-0.0016792360608840484,0.13535901735711864,0.001418847788876576,0.015568337376643981,0.03611110968421327
2022-02-07,-0.004234602966680878,0.0018777353189827206,-0.02855694746306159,-0.01631034696367617,-0.01730718642133755
2022-02-08,0.01846657267874874,0.022021627828944013,0.0014224713465367245,0.011995503905259053,0.0161571905234128
2022-02-09,0.008293726273729929,-0.0013877341505965646,0.015731753778849944,0.0218347596246673,0.010845920427172029
2022-02-10,-0.023598797454936538,-0.013561706274733853,-0.0209898627211913,-0.02837303022015647,-0.029452771017468238
2022-02-11,-0.020218469705356235,-0.03591110674363196,-0.031290487485641005,-0.024274284730715023,-0.04925102969626416
2022-02-14,0.0014233733931003911,0.012221683270054351,0.009260298465541661,-0.00013539452590660694,0.01832566437213501
2022-02-15,0.02315247217955063,0.008658352201907249,0.007987378573010018,0.018542186273120542,0.053290764282768466
2022-02-16,-0.0013890973068998447,0.010159039538768955,0.00826807461491219,-0.001167241221867954,0.0010407532409399955
2022-02-17,-0.021269012379794394,-0.021808901106176726,-0.03774552680444432,-0.029282154447747843,-0.05094269900666093
2022-02-18,-0.009355996852435378,-0.013261957754408193,-0.016116031633549466,-0.009630854291686308,-0.022103035296720752
2022-02-22,-0.017812171932330645,-0.015753494788264932,-0.004520525542103915,-0.0007294035807658972,-0.04136624223452856
2022-02-23,-0.025864084179526126,-0.03575624663287669,-0.017143897149608733,-0.025893324039803267,-0.06997917599526948
2022-02-24,0.016680150916251524,0.04509522427819257,0.03999569325031138,0.051093809818554936,0.04807345500262783
2022-02-25,0.01296538556797655,0.01605793012842116,0.013328198526157742,0.00923316559213272,0.011364031324829549
2022-02-28,0.0016378742069285135,-0.0014662630028149382,0.004443781072516639,0.0049780745502214785,0.07477746853358713
2022-03-01,-0.011627757183460985,-0.015765550251120253,-0.007371000119082982,-0.012851925001745146,-0.006962143345558558
2022-03-02,0.02058822857856124,0.0060241839623909055,0.003804186847055968,0.017765670773782327,0.01795529711451649
2022-03-03,-0.001981532050444268,-0.027319556126581324,-0.004993554975930015,-0.014224338339085096,-0.04614210448825773
2022-03-04,-0.018408131809483086,-0.0152637929917393,-0.014884552373371274,-0.02047865312947772,-0.0011915196265851469
2022-03-07,-0.02371755919422358,-0.05622045424233624,-0.04190834184732006,-0.037776752947205505,-0.04021280504200253
2022-03-08,-0.011675965756218432,-0.010465446730283379,0.005744618541072555,-0.01097113449431697,0.02463394210323222
2022-03-09,0.03499724363595491,0.024001199930983708,0.04968749866183719,0.04585821691433134,0.04193357517885765
2022-03-10,-0.027185964275723173,0.05412515560997311,-0.007423863001206121,-0.010086780382891236,-0.024063755330148706
2022-03-11,-0.023909055381484134,-0.008806846762653975,-0.019323529997439137,-0.019328326540366425,-0.0512345859010529
2022-03-14,-0.026562307933521434,-0.025229488143872714,-0.03018005016117331,-0.01296085716762252,-0.036436802368687404
2022-03-15,0.02967730363579113,0.038867730338306705,0.025779882749329852,0.03874234039289437,0.046348355546253384
2022-03-16,0.02901546249944431,0.038933563723705156,0.03159870755700367,0.02521333698297612,0.047812040425278646
2022-03-17,0.0064541599950656,0.027007748989816838,0.004190445558660327,0.0028193914640295414,0.037335010469022656
2022-03-18,0.02091893441670556,0.025512151358369817,0.017083953020647025,0.017647856883552304,0.03876779427650434
2022-03-21,0.00853741951342002,0.0014945523217748669,-0.00017626509910495525,-0.0042272171775498135,0.017417963888751054
2022-03-22,0.020800718768292592,0.02103830044237709,0.027674218639022863,0.016379065502317935,0.07905243778179138
2022-03-23,0.008233611067297586,-0.008981816492546923,-0.011385791207805918,-0.015029949835868806,0.005161136057840299
2022-03-24,0.022677931593119816,0.0014779010051912955,0.02384014731723494,0.015392927455559091,0.014823128420135223
2022-03-25,0.003734106366373169,0.006868294014676479,0.0007133484861676642,-0.0013811344114728064,-0.003234937980317265
2022-03-28,0.005036561435350251,0.025592678900108856,-0.0015350895941487197,0.023116705579749874,0.0803450783611821
2022-03-29,0.019134571098617048,0.00192027764251268,0.007422679339688987,0.015159168850173321,0.007079858095940583
2022-03-30,-0.0066495468280566294,-0.01780118433038691,-0.003978675392977693,-0.004914455206571966,-0.00507475414515135
2022-03-31,-0.017775800020175425,-0.019864567358571672,-0.020227113918059092,-0.017683120660276996,-0.014981813142339484
2022-04-01,-0.0017181174156568613,0.003450973226124532,0.007787499826361399,0.0036006546977842557,0.006486599368272561
2022-04-04,0.023693499465738288,0.029264484561530857,0.02012843172979828,0.01793655380849568,0.05611341298759176
2022-04-05,-0.01894218490541999,-0.025492089193307588,-0.01665015763205857,-0.012985472737009784,-0.047308971544201106
2022-04-06,-0.01845071370662077,-0.032300120131985244,-0.028757141138793685,-0.03660569265843128,-0.041694894294368345
2022-04-07,0.0018040153505305412,-0.0061194323502751224,-0.004829877512707359,0.006243592254259411,0.010996816105212748
2022-04-08,-0.011908782077369562,-0.021066740550443774,-0.019140573611333367,-0.014599718377580118,-0.03004944796541842
2022-04-11,-0.02551595120070338,-0.021613947156313595,-0.033491546105298364,-0.03943157011793108,-0.048328086073804455
2022-04-12,0.011523235644759211,-0.002213363562407644,-0.008608724691475222,-0.011217951537200288,0.011291813566499442
2022-04-13,0.016342788497779592,0.03152445706895657,0.017065398714440905,0.019712110009742156,0.03588835603591267
2022-04-14,-0.029988488254721335,-0.024652684274885983,-0.024358232568811866,-0.027084631239450263,-0.03655231880843268
2022-04-18,-0.0013308587326520405,0.007109164667870926,0.007468551818476943,0.0024660812946017963,0.019583733431163042
2022-04-19,0.01411529225637942,0.03488883060861969,0.01826884321382871,0.017039979096248103,0.023758093445249484
2022-04-20,-0.001015613739556609,-0.026041044919075107,-0.015145177398947496,0.0037152664635939914,-0.04955503671370076
2022-04-21,-0.004843507037791794,-0.037026427673936824,-0.025191341421972324,-0.019381499350441422,0.03231684066245499
2022-04-22,-0.027821139819415697,-0.026608937569704394,-0.04149364417775059,-0.024144281758270547,-0.003697576672395231
2022-04-25,0.006737209483991702,0.011943186356370372,0.028741561874249033,0.02441338928435588,-0.006994645387893739
2022-04-26,-0.037328004596902664,-0.0457507730510871,-0.03594588982060065,-0.037403640690597206,-0.12184121881948873
2022-04-27,-0.0014669840461647432,-0.008781047317448887,-0.036708762946211504,0.048108898265837086,0.005807678470473254
2022-04-28,0.04515528152337489,0.04653418536434306,0.03699211920002554,0.02263250207587353,-0.004537702888526063
2022-04-29,-0.036604719318433676,-0.140494377749234,-0.03723340608814585,-0.041811922154609604,-0.007692220213591394
2022-05-02,0.0019665751170534485,0.0017580913238786078,0.02167655085246656,0.02504328564001712,0.03695628471433299
2022-05-03,0.009622396500138963,-0.0019799044812061073,0.006441716621543581,-0.009456229847930264,0.006988279761963367
2022-05-04,0.04100848985294925,0.01348046853293483,0.0419912447543529,0.029100663377716662,0.04769864576468552
2022-05-05,-0.05571620917559583,-0.07561036490424522,-0.0470754340953391,-0.0435544439472636,-0.08328615317548016
2022-05-06,0.004727337264791798,-0.014041240035030156,-0.00651476064303147,-0.009446913878460417,-0.008737180698190294
2022-05-09,-0.03318929164134976,-0.05213354825727934,-0.027953290489701965,-0.0369453075008177,-0.09072948807249681
2022-05-10,0.01611196760702005,0.0006434445934944133,0.016744983757779996,0.018595287229220103,0.016427173986372612
2022-05-11,-0.0518410552275429,-0.03203225709010704,-0.006927729998391086,-0.033209387960074443,-0.08254582843646041
2022-05-12,-0.026894437820879302,0.014790404884573283,-0.006676785482565006,-0.01995782304711602,-0.008174386751047313
2022-05-13,0.03191645200058413,0.05727556035084924,0.028415294458432605,0.022596495348253587,0.05712909369145702
2022-05-16,-0.010672299992517509,-0.01985316173972196,-0.013834508013095492,0.0014553800173615628,-0.05875856161837267
2022-05-17,0.025422628360278532,0.04113327357999652,0.017720355178747926,0.020344330182663573,0.05141017778952928
2022-05-18,-0.056419290022042046,-0.07156196640827217,-0.039266646478486544,-0.04553004430558971,-0.06801379812405906
2022-05-19,-0.024641043208250224,0.0019278532990965047,-0.0135433722705115,-0.0036993856874366626,-0.0005494634476534976
2022-05-20,0.0017469893865624808,0.0025345295167615856,-0.013371521011730447,-0.0022912501513501216,-0.06416505716141863
2022-05-23,0.04011924660592037,-0.0003160506951839226,0.023689670636038107,0.03203204052754294,0.01656871415985961
2022-05-24,-0.019215850473931484,-0.03214110432537598,-0.04949405652300698,-0.0039518284507278345,-0.06925464690507588
2022-05-25,0.0011399047516797989,0.025696475417555487,-0.0015571185819044375,0.011170249245158193,0.04877737911795821
2022-05-26,0.023199445524944018,0.04029499229486544,0.018784698109017617,0.012874982954778513,0.07427138936829314
2022-05-27,0.04075660711403217,0.036632083603781895,0.04196943210230186,0.027604595348587724,0.07333306253742577
2022-05-31,-0.005346066087944634,0.04397010379074828,0.012869876804422864,-0.005013839277483112,-0.001803563389055185
2022-06-01,-0.0008734050202507948,0.012266042992872705,0.0011427175208083007,0.0020227318504877356,-0.02359349020027357
2022-06-02,0.01681124590438765,0.03145034300738625,0.03275474942116596,0.00792917476852284,0.04677398003874078
2022-06-03,-0.03855575976151482,-0.025185068024527135,-0.02619824906171342,-0.01660734184295265,-0.09219359988526965
2022-06-06,0.005227796581105171,0.01994280728922404,0.01990117310755246,-0.004703256772092934,0.0160472016783606
2022-06-07,0.017585870197589504,-0.014344105316090427,0.0028163193230228423,0.01395359072587632,0.0025460558898939833
2022-06-08,-0.005043175689003254,-0.014796745486375773,0.0003798597260809,-0.007669736161121987,0.012474516432601446
2022-06-09,-0.03595583133321412,-0.04150848957443054,-0.020124724599977384,-0.02078343897744772,-0.008930555308462429
2022-06-10,-0.03862854534289084,-0.05596211721574329,-0.031993644902236995,-0.044563512837996755,-0.031190911234383223
2022-06-13,-0.03828514253735138,-0.05453719355874542,-0.04290153833931731,-0.042412800959418906,-0.07102153990705962
2022-06-14,0.0066727279738023615,-0.013118555361940287,0.003035941920885632,0.009205125658244828,0.023887157055640484
2022-06-15,0.020111577747371046,0.052389802934770247,0.02857129721664453,0.02973529476887804,0.05482367080362738
2022-06-16,-0.03965155100009199,-0.037243378610853584,-0.033990902459989814,-0.026970128280890404,-0.08540769912654234
2022-06-17,0.01153316524067649,0.02469609751257895,0.010468269927458973,0.010940148144060524,0.017174980283869212
2022-06-21,0.03276082234553446,0.023159471438541024,0.04107116921102216,0.024591173734642036,0.0935443480214786
2022-06-22,-0.003827117006742653,0.0024843268523027096,-0.0005065725572924729,-0.0024040979853833244,-0.004007805884153504
2022-06-23,0.021573870216810898,0.0320330939965241,0.0067675567087051025,0.022636502629129973,-0.004306310889948484
2022-06-24,0.024517014027566342,0.03575237064906034,0.05107718794591998,0.03414972264071148,0.04524889345059324
2022-06-27,0.0,-0.027820692849391482,-0.018152079171172453,-0.010496802683253925,-0.0032016505127857586
2022-06-28,-0.029789633389254666,-0.05140434227234392,-0.03303027711980078,-0.0317489184525892,-0.0500435578248114
2022-06-29,0.013023849627818995,0.014152668728781626,-0.00273194703977242,0.01473794887783697,-0.01793718238090891
2022-06-30,-0.018027502029118403,-0.024880638358707907,-0.024516250260615546,-0.013179217007982524,-0.017579227799377373
2022-07-01,0.016164007799419622,0.03154127203651247,-0.0020694326124428564,0.010707441673486029,0.012429131666979787
2022-07-05,0.018930608117329495,0.035962053023039786,0.04161858056743961,0.012597444491538212,0.025535704813974602
2022-07-06,0.009607165382969685,0.007312791463036872,0.011557113144730513,0.012782866273475912,-0.005720802000385383
2022-07-07,0.023999540055822388,0.01749322109655349,0.0367541195389236,0.00822674927739131,0.055279044880592876
2022-07-08,0.004714531634842034,-0.006791033294013538,0.00480295537095321,-0.0027571427005844695,0.02543516968760029
2022-07-11,-0.014757723696560587,-0.03280250030721621,-0.030807609638481503,-0.011768695895546633,-0.06548005948146851
2022-07-12,0.006833479447551305,-0.022639810105564928,-0.014315756324782658,-0.04098151399442784,-0.005433611636988744
2022-07-13,-0.002536526340695122,0.010803884746268588,-0.023390549211246503,-0.0037449619135559997,0.017033448479672808
2022-07-14,0.02048244947560174,0.002083294604712016,-0.008854679293418322,0.005381323830921714,0.005371861218914864
2022-07-15,0.011450123014786984,0.02639434033114041,0.01277541965111828,0.010390559337189575,0.0073572315408600986
2022-07-18,-0.020643201323788052,0.0018493974357440823,-0.02458009594279975,-0.009621475616749975,0.001999426810217919
2022-07-19,0.02672200324893348,0.03911741266419111,0.0438412150197629,0.020767100018159734,0.020716718219316865
2022-07-20,0.013509889441952971,0.03857539627705431,0.0007907680857046628,0.010557463618874774,0.008023464466653252
2022-07-21,0.015094017360698153,0.01515028639903937,0.003863019848143079,0.009798891791857667,0.09780470722853529
2022-07-22,-0.008110668596490345,-0.017732481209791984,-0.05632323021573182,-0.016915641086929223,0.0019752262198982073
2022-07-25,-0.0073982381304816824,-0.010455798059483823,-0.0036144685310337543,-0.005876626420300846,-0.013994935471540293
2022-07-26,-0.008826453756779817,-0.052253606265046715,-0.023160683090306278,-0.02677432840671201,-0.0356637312112531
2022-07-27,0.0342346073685007,0.0536538959419941,0.0765568809146897,0.066852114571327,0.061655036992220635
2022-07-28,0.003571986897441093,0.010829110898360028,0.010260102594923604,0.02854059565057865,0.02212352234272652
2022-07-29,0.03279272593487814,0.10361464095050721,0.018385537693805354,0.01566508961053903,0.05784976985791013
2022-08-01,-0.006153355940158867,0.0032604850044939404,-0.012551544608287335,-0.009724232089063034,0.00042631152414229767
2022-08-02,-0.00928727723363909,-0.009084834427092181,0.002350617647812525,-0.011474406796220138,0.011134400598203698
2022-08-03,0.038247781138617265,0.039952299225118226,0.025623237342491167,0.02783664468209812,0.02265568716125621
2022-08-04,-0.0019262601017602243,0.021860686341448332,0.000931616190489537,0.004177024482109326,0.004023022853486102
2022-08-05,-0.0013889743394588372,-0.012414983387324718,-0.0060918987274941605,-0.0026089097649719672,-0.0663030068235908
2022-08-08,-0.002902878974675005,-0.009872154542052702,-0.0014471638368792616,-0.009154460590172109,0.007819434052879659
2022-08-09,0.00030312466311666064,-0.011333489631663474,-0.005711955424240189,0.0070632891921014185,-0.024412625864385085
2022-08-10,0.02619459512639133,0.0352608325167747,0.026322600982714217,0.02430010488201262,0.03890581776676605
2022-08-11,-0.004431568119019236,-0.014366830308238487,-0.007184656219009544,-0.007400665159508546,-0.026249292544206493
2022-08-12,0.02142544332384877,0.020691152408548463,0.023897726292678723,0.017037083957170296,0.046750143628413676
2022-08-15,0.006333711554431076,-0.0025775713556979163,0.003287353021205419,0.005344275081324623,0.03096359891583922
2022-08-16,-0.0009239725922696174,0.0111747882760318,-0.0031127526533059058,-0.002589745150865297,-0.008912075793144236
2022-08-17,0.008784604849812583,-0.01851079360669594,-0.017666398203729727,-0.0026364512096705983,-0.008372333511224461
2022-08-18,-0.0022916679416880026,0.0014074379989574837,0.005186116816963793,-0.003947230630664045,-0.0037062197211366055
2022-08-19,-0.015101768380521352,-0.02860159688639219,-0.024631767744477284,-0.013854021515475545,-0.020481852686155544
2022-08-22,-0.02302950947284732,-0.036243902638259384,-0.025339164565980954,-0.02935537724692827,-0.022764022407583906
2022-08-23,-0.002028922868316685,0.003002506326521548,-0.0033263060616274265,-0.004716133719198101,0.0225584954757323
2022-08-24,0.0017939146880943113,0.001347163157822573,-0.001492979763408342,-0.002351732420291852,0.002170125887066332
2022-08-25,0.014922704168435663,0.026008936084948253,0.02603563749505078,0.011095501610692171,-0.003455684406709514
2022-08-26,-0.03769932740389115,-0.04756700784791723,-0.054093443311792666,-0.038586929378942925,-0.026953121859416895
2022-08-29,-0.013690036366155067,-0.007342307563037775,-0.0083378324178498,-0.010668167157331099,-0.01135058160727187
2022-08-30,-0.015305561519550426,-0.008167020675137082,-0.004386752462946286,-0.008520677373542895,-0.0249982267189629
2022-08-31,-0.010634908665349108,-0.015225659516225343,-0.006609156457351939,-0.005704155043870118,-0.007526203685978228
2022-09-01,0.004706663657300991,0.008282741023605045,0.014045429524253583,-0.0040924308867499315,0.005623955563764049
2022-09-02,-0.013611120912380592,-0.002425266463259912,-0.017222571496430472,-0.01666650478375986,-0.02507581222110289
2022-09-06,-0.008214915724925054,-0.010979542799969155,-0.009643075355402098,-0.010974134957031811,0.015580556255471167
2022-09-07,0.009253783231800927,0.026722663554652915,0.024716889928612984,0.01911155591827307,0.03381677109982606
2022-09-08,-0.009617733677375284,0.0026259778181887405,-0.009776173396453314,0.0016661659840808696,0.01959815762903916
2022-09-09,0.018839607589447915,0.02657523304266962,0.02094484435199062,0.022976923549379302,0.03602289482946186
2022-09-12,0.03850806092604664,0.023861278411006825,0.0018978658050778918,0.00828100367157747,0.01581694096302666
2022-09-13,-0.05867959218163721,-0.0705752837581286,-0.05899331895124038,-0.05497838929803889,-0.04037188096320543
2022-09-14,0.009555437518856902,0.01364140798846103,0.006518414769733694,0.0009127599277822807,0.03587437200418364
2022-09-15,-0.018929891009355937,-0.0176585314552421,-0.019904687679668798,-0.027119321622958714,0.003767273730617582
2022-09-16,-0.010960100584269106,-0.021777003694830932,-0.0010689459723419725,-0.0026081199693192003,-0.0013168523341049454
2022-09-19,0.025082721789321916,0.009147615105472573,0.002626455350147161,-0.000898843776868774,0.018856110452001085
2022-09-20,0.015665490710898178,-0.019813903001303146,-0.018725191163312727,-0.008465671843062794,-0.0011000625419275156
2022-09-21,-0.02026752137519605,-0.02987152347123645,-0.01839035819337098,-0.01443587740061869,-0.025685948599634356
2022-09-22,-0.00637523043850996,-0.010376272544574294,0.008662325658969072,0.008495546148366229,-0.040591728559117746
2022-09-23,-0.015123869341105212,-0.03009120154088929,-0.013980300992988304,-0.012698198999589683,-0.04594757245188685
2022-09-26,0.0022603042631774706,0.012040804722097675,-0.005772848799216912,-0.001975474429831481,0.0024698479153155706
2022-09-27,0.006566202724423764,-0.006426381710496365,-0.0068248661264246335,-0.004379842231786446,0.02510775852537339
2022-09-28,-0.01265152443350781,0.0314657666190894,0.02615398477455888,0.019711461149354292,0.017212112374233923
2022-09-29,-0.04911893979541615,-0.027201076403397084,-0.02628699835580317,-0.014808917434645963,-0.06810050474193607
2022-09-30,-0.03003945714479439,-0.015679468675155683,-0.01816871147589172,-0.019368497308369648,-0.011036096899372572
2022-10-03,0.030752440556969685,0.025486701357681163,0.03125984030465356,0.03366257663817618,-0.08614516909902215
2022-10-04,0.025623206979796365,0.04496029692750958,0.03041354664305773,0.033812395777215176,0.029042940273044104
2022-10-05,0.002053257097756722,-0.001156159830559278,-0.0020661044827090524,0.0012856267568450708,-0.034597517632881325
2022-10-06,-0.006625677209079028,-0.00537407121029132,-9.862921265768598e-05,-0.009670794281463668,-0.011129075632041241
2022-10-07,-0.036718721805447774,-0.04771409266460691,-0.027016261215266568,-0.050853046226740806,-0.06324275500689214
2022-10-10,0.002355522813560107,-0.007768849586377025,-0.008309716062949613,-0.02130283985431336,-0.0004931214719139376
2022-10-11,-0.010254760946063368,-0.012844190270001499,-0.006948712617915853,-0.016750100146054603,-0.02897383620084637
2022-10-12,-0.0046049678800761384,0.006149206372302096,0.003910240689237288,0.0015082143483236,0.003418039229395209
2022-10-13,0.03361270994793908,-0.00327726077574253,0.01537519352276373,0.03760784177576659,0.020622332969329804
2022-10-14,-0.03223974876121105,-0.05003107895219994,-0.02523732005015855,-0.024248485186191382,-0.07545550981161053
2022-10-17,0.0291227170417252,0.06445275295885255,0.03531492709245487,0.03924563642126433,0.07005219876844393
2022-10-18,0.009409270659219704,0.022585461588422673,0.00800242620919378,0.004083636460915807,0.003829479437051919
2022-10-19,0.0007652188897595558,-0.01108629175628062,-0.011312958819664432,-0.008469615022081323,0.008401793106927569
2022-10-20,-0.003267100945649082,0.0015642678860967596,0.003412670438277976,-0.0013954252683285873,-0.0664744863679374
2022-10-21,0.027059153034139083,0.03531453097461368,0.011603475828392495,0.02528048492410262,0.03454266549727758
2022-10-24,0.014802647313447714,0.004190412347291339,0.013744671109682693,0.02118793663686236,-0.014875967194030837
2022-10-25,0.019337638137086,0.006509754475742646,0.019118240965403155,0.013791591442052553,0.05287573097725584
2022-10-26,-0.019627104726131495,-0.040961814879887926,-0.0914050832760912,-0.07715627238611888,0.009981122376490958
2022-10-27,-0.030465445252717216,-0.04063638620803933,-0.028547352678492066,-0.01975622930592502,0.00200319154854367
2022-10-28,0.07555279225510803,-0.06804249715805744,0.04413361823349993,0.04022060635004432,0.015238384603380561
2022-10-31,-0.01541080451252863,-0.009380148789788212,-0.018485821443896766,-0.01585616002894441,-0.004288512900427199
2022-11-01,-0.017542396531301185,-0.05515425020719422,-0.04274677759291512,-0.01705943475052052,0.0012306146011606955
2022-11-02,-0.03730498894107481,-0.048248766657425834,-0.0386869272045689,-0.035368317736935606,-0.05636033352596026
2022-11-03,-0.04240487586897901,-0.030612240672440172,-0.040703595942950144,-0.02657883923049298,0.0015350350619269815
2022-11-04,-0.001947634267036924,0.01881299269611514,0.037756269809584575,0.033325565238226273,-0.03641259777431871
2022-11-07,0.0039025348102330604,-0.00494619214148917,0.022060402942461366,0.029269502552799587,-0.05007952633400592
2022-11-08,0.004174863854911504,-0.006075283660437414,0.004633307786207741,0.004388440197618859,-0.02932818513088775
2022-11-09,-0.03319002973953067,-0.042676192754212194,-0.017772746529512218,-0.019049999478143897,-0.07166757185130745
2022-11-10,0.08897467272089044,0.12177847617944293,0.075813100613489,0.08226805994872732,0.07393437216942544
2022-11-11,0.01926883132668955,0.0430508514990382,0.026293346255038097,0.016997402680183127,0.027527264924482875
2022-11-14,-0.009485837323666702,-0.022819754250081425,-0.007364435514932377,-0.022500274206355808,-0.02561618738169713
2022-11-15,0.011869713036284812,0.004569038353104293,0.028631265617609314,0.001738824343515022,0.018172303095892017
2022-11-16,-0.008331170866727966,-0.018394983322363,0.00416490964529781,0.0018233642131140204,-0.03857627852399581
2022-11-17,0.012971196103717109,-0.02337318995330062,-0.004957030025549813,-0.0002068072629731743,-0.020062058831236462
2022-11-18,0.0037817630356327125,-0.007485493894513584,-0.009455066979723425,-0.001903265170736912,-0.016269016527425406
2022-11-21,-0.02168009498016432,-0.017845764989037338,-0.018782680562010712,0.0034408005587791557,-0.06837231343190053
2022-11-22,0.014661222327915446,0.008003437930963697,0.015167356929084441,0.012311565206837072,0.012152311933396831
2022-11-23,0.0059262051044755015,0.009978544373689724,0.01452858137327051,0.010406901598869256,0.07821783885404354
2022-11-25,-0.01959357747768886,-0.0076489282090407285,-0.010156460519950894,-0.0003635326164092012,-0.0018558752377418886
2022-11-28,-0.026264371252704533,0.00578089353348199,-0.014467384025193986,-0.023152446204216193,0.0003281065208000644
2022-11-29,-0.021148173214650345,-0.016285245651894598,-0.008953704131580698,-0.005914944705087688,-0.011425739989130657
2022-11-30,0.04859369564938909,0.04457912603558589,0.060930822991039024,0.061623621710280574,0.07670184691003823
2022-12-01,0.0018916737224623503,-0.010772746070691896,0.0,-0.001763682205738304,0.0
2022-12-02,-0.003371320483359086,-0.01434557849824114,-0.005446190968286135,0.0012955583389417935,0.0008217959148295595
2022-12-05,-0.00798316344419503,-0.033145598727553405,-0.009557991273241306,-0.01890048231507324,-0.06368676805520912
2022-12-06,-0.025370156697964608,-0.03032636052572657,-0.025130540581840277,-0.02030382118967644,-0.01441485156488942
2022-12-07,-0.013784693455966779,0.0023795930251859776,-0.021035216522486966,-0.0030595879378900737,-0.032143331123685615
2022-12-08,0.012132551671997005,0.021365582288144003,-0.012955755482178644,0.012399126254626358,-0.003447430865732959
2022-12-09,-0.003434766205107742,-0.01394579034322141,-0.009390467128129631,-0.008003096649340846,0.0323454827685834
2022-12-12,0.016389854675063376,0.01638799835988136,0.005170560022197401,0.028889179714542745,-0.0627198857086465
2022-12-13,0.006782586984899641,0.02142456926150338,0.02486343190630591,0.017464699461031463,-0.04093677795344208
2022-12-14,-0.015535814921318392,-0.009838858835905628,-0.005855897669969856,0.0011677834063861248,-0.025784367661833008
2022-12-15,-0.04685436372841689,-0.034177820705733164,-0.04428320161642052,-0.03191833658919674,0.005548438139381551
2022-12-16,-0.014578768822186006,-0.006670394101153776,-0.006603481871177763,-0.017348732226065033,-0.047187179094365206
2022-12-19,-0.015909648219055716,-0.033462353983410575,-0.020163972840092748,-0.017327919375231038,-0.00239632976495896
2022-12-20,-0.0005287209437014884,0.0031795134041781026,0.0065580287029796125,0.005614361057740158,-0.08053641461716088
2022-12-21,0.023809234519254208,0.018546709195681466,0.006290801902431031,0.010876675806218206,-0.0016690545895901021
2022-12-22,-0.02377223640505688,-0.034343619255829294,-0.020317122959084055,-0.025528603324926125,-0.08882756559936855
2022-12-23,-0.0027981271320844936,0.01742450254827599,0.016750311950102015,0.0022670525702064293,-0.017550833466474902
2022-12-27,-0.013878563884717865,-0.025923742926365456,-0.020620872764855025,-0.007414253073136812,-0.1140885333144338
2022-12-28,-0.030685141496678003,-0.01469172937442731,-0.01567683168594758,-0.010254888994231659,0.03308891531476843
2022-12-29,0.028324450946081825,0.02884381103830358,0.028249203335910078,0.027629776646078685,0.0808269069678893
2022-12-30,0.002468725923840287,-0.002138278742257471,-0.002487226077306115,-0.004937633278340847,0.011164017515666869
2023-01-03,-0.037404589778426645,0.021666663033621747,0.010087269972858026,-0.001000723520183766,-0.12242248574195735
2023-01-04,0.010314306368427006,-0.007923564525679994,-0.011669721430957791,-0.043743225434157096,0.05124885285593783
2023-01-05,-0.010604653825399324,-0.023725589118479662,-0.02134415745878837,-0.029637724001549404,-0.029039097760312105
2023-01-06,0.03679398843004478,0.035611152390083056,0.01322495939623547,0.011785417249683627,0.024651090365942707
