Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-02-26,180.0724639892578,174.72999572753906,136.91542053222656,403.71099853515625,199.39999389648438
2024-02-27,181.5336456298828,173.5399932861328,138.21920776367188,403.6515808105469,199.72999572753906
2024-02-28,180.33091735839844,173.16000366210938,135.73109436035156,403.8892822265625,202.0399932861328
2024-02-29,179.66494750976562,176.75999450683594,137.80117797851562,409.75372314453125,201.8800048828125
2024-03-01,178.58148193359375,178.22000122070312,136.4874725341797,411.5962219238281,202.63999938964844
2024-03-04,174.04885864257812,177.5800018310547,132.7154998779297,411.0216979980469,188.13999938964844
2024-03-05,169.09873962402344,174.1199951171875,132.03872680664062,398.866943359375,180.74000549316406
2024-03-06,168.104736328125,173.50999450683594,130.77476501464844,398.31219482421875,176.5399932861328
2024-03-07,167.9854736328125,176.82000732421875,133.74058532714844,405.29595947265625,178.64999389648438
2024-03-08,169.70509338378906,175.35000610351562,134.7657012939453,402.40338134765625,175.33999633789062
2024-03-11,171.71295166015625,171.9600067138672,137.0149383544922,400.7193908691406,177.77000427246094
2024-03-12,172.1900634765625,175.38999938964844,137.8409881591797,411.3782958984375,177.5399932861328
2024-03-13,170.10267639160156,176.55999755859375,139.12484741210938,411.1999816894531,169.47999572753906
2024-03-14,171.96145629882812,178.75,142.4191131591797,421.22491455078125,162.5
2024-03-15,171.58372497558594,174.4199981689453,140.5082244873047,412.5075988769531,163.57000732421875
2024-03-18,172.6771240234375,174.47999572753906,146.977294921875,413.39910888671875,173.8000030517578
2024-03-19,175.02296447753906,175.89999389648438,146.33041381835938,417.45068359375,171.32000732421875
2024-03-20,177.59742736816406,178.14999389648438,148.0322723388672,421.23480224609375,175.66000366210938
2024-03-21,170.3412322998047,178.14999389648438,146.89768981933594,425.3359069824219,172.82000732421875
2024-03-22,171.24578857421875,178.8699951171875,150.0526123046875,424.7118225097656,170.8300018310547
2024-03-25,169.82437133789062,179.7100067138672,149.35594177246094,418.8870849609375,172.6300048828125
2024-03-26,168.69122314453125,178.3000030517578,149.9530792236328,417.6884460449219,177.6699981689453
2024-03-27,172.26959228515625,179.8300018310547,150.15211486816406,417.47052001953125,179.8300018310547
2024-03-28,170.4505615234375,180.3800048828125,150.2118377685547,416.7671813964844,175.7899932861328
2024-04-01,169.00929260253906,180.97000122070312,154.75013732910156,420.58099365234375,175.22000122070312
2024-04-02,167.826416015625,180.69000244140625,153.82456970214844,417.4803771972656,166.6300048828125
2024-04-03,168.6315460205078,182.41000366210938,154.182861328125,416.49969482421875,168.3800048828125
2024-04-04,167.8065643310547,180.0,149.81375122070312,413.9538269042969,171.11000061035156
2024-04-05,168.56198120117188,185.07000732421875,151.7743682861328,421.5220642089844,164.89999389648438
2024-04-08,167.43878173828125,185.19000244140625,154.11318969726562,420.6007995605469,172.97999572753906
2024-04-09,168.65147399902344,185.6699981689453,155.8548583984375,422.2749328613281,176.8800048828125
2024-04-10,166.77279663085938,185.9499969482422,155.39706420898438,419.2832946777344,171.75999450683594
2024-04-11,173.98919677734375,189.0500030517578,158.65150451660156,423.909423828125,174.60000610351562
2024-04-12,175.4901580810547,186.1300048828125,156.9794921875,417.9360656738281,171.0500030517578
2024-04-15,171.6533203125,183.6199951171875,154.12315368652344,409.75372314453125,161.47999572753906
2024-04-16,168.36318969726562,183.32000732421875,153.6653289794922,410.6848449707031,157.11000061035156
2024-04-17,166.99148559570312,181.27999877929688,154.73025512695312,407.9705810546875,155.4499969482422
2024-04-18,166.0372314453125,179.22000122070312,155.26768493652344,400.4716796875,149.92999267578125
2024-04-19,164.00949096679688,174.6300048828125,153.35679626464844,395.3701171875,147.0500030517578
2024-04-22,164.8444366455078,177.22999572753906,155.536376953125,397.1928405761719,142.0500030517578
2024-04-23,165.89805603027344,179.5399932861328,157.50694274902344,403.74072265625,144.67999267578125
2024-04-24,168.00535583496094,176.58999633789062,158.37283325195312,405.2167053222656,162.1300048828125
2024-04-25,168.87013244628906,173.6699981689453,155.25772094726562,395.2908935546875,170.17999267578125
2024-04-26,168.2836456298828,179.6199951171875,171.1318359375,402.5024719238281,168.2899932861328
2024-04-29,172.45846557617188,180.9600067138672,165.35940551757812,398.470703125,194.0500030517578
2024-04-30,169.30747985839844,175.0,162.00546264648438,385.6720886230469,183.27999877929688
2024-05-01,168.2836456298828,179.0,163.080322265625,391.2294006347656,179.99000549316406
2024-05-02,171.99127197265625,184.72000122070312,165.82717895507812,394.1021423339844,180.00999450683594
2024-05-03,182.27915954589844,186.2100067138672,166.44424438476562,402.8392639160156,181.19000244140625
2024-05-06,180.6191864013672,188.6999969482422,167.30015563964844,409.6546325683594,184.75999450683594
2024-05-07,181.3050079345703,188.75999450683594,170.43515014648438,405.49407958984375,177.80999755859375
2024-05-08,181.6429901123047,188.0,168.57406616210938,406.68280029296875,174.72000122070312
2024-05-09,183.46200561523438,189.5,169.15130615234375,408.44610595703125,171.97000122070312
2024-05-10,182.1979217529297,187.47999572753906,167.84751892089844,410.8433532714844,168.47000122070312
2024-05-13,185.41287231445312,186.57000732421875,168.335205078125,409.83294677734375,171.88999938964844
2024-05-14,186.55751037597656,187.07000732421875,169.52947998046875,412.6462707519531,177.5500030517578
2024-05-15,188.83688354492188,185.99000549316406,171.6891632080078,419.8609313964844,173.99000549316406
2024-05-16,188.956298828125,183.6300048828125,173.35121154785156,417.7868347167969,174.83999633789062
2024-05-17,188.98617553710938,184.6999969482422,175.22227478027344,417.01275634765625,177.4600067138672
2024-05-20,190.15072631835938,183.5399932861328,176.07818603515625,422.1037292480469,174.9499969482422
2024-05-21,191.4546356201172,183.14999389648438,177.00376892089844,425.7756042480469,186.60000610351562
2024-05-22,190.01136779785156,183.1300048828125,175.54075622558594,427.24432373046875,180.11000061035156
2024-05-23,186.01010131835938,181.0500030517578,172.72422790527344,423.7511291503906,173.74000549316406
2024-05-24,189.0956573486328,180.75,174.15737915039062,426.8870849609375,179.24000549316406
2024-05-28,189.10560607910156,182.14999389648438,175.56065368652344,427.0458679199219,176.75
2024-05-29,189.4042205810547,182.02000427246094,175.06301879882812,425.9046325683594,176.19000244140625
2024-05-30,190.39956665039062,179.32000732421875,171.29107666015625,411.5149230957031,178.7899932861328
2024-05-31,191.3551025390625,176.44000244140625,171.67919921875,411.971435546875,178.0800018310547
2024-06-03,193.12680053710938,178.33999633789062,172.3460235595703,410.3736572265625,176.2899932861328
2024-06-04,193.44532775878906,179.33999633789062,172.96307373046875,412.904296875,174.77000427246094
2024-06-05,194.95823669433594,181.27999877929688,174.5753631591797,420.78387451171875,175.0
2024-06-06,193.57470703125,185.0,175.88906860351562,421.2899475097656,177.94000244140625
2024-06-07,195.97349548339844,184.3000030517578,173.62989807128906,420.6250915527344,177.47999572753906
2024-06-10,192.22103881835938,187.05999755859375,174.37716674804688,424.614501953125,173.7899932861328
2024-06-11,206.1857147216797,187.22999572753906,175.98133850097656,429.38787841796875,170.66000366210938
2024-06-12,212.07818603515625,186.88999938964844,177.14710998535156,437.7041320800781,177.2899932861328
2024-06-13,213.24273681640625,183.8300018310547,174.52662658691406,438.2201843261719,182.47000122070312
2024-06-14,211.50088500976562,183.66000366210938,176.1507110595703,439.2026672363281,178.00999450683594
2024-06-17,215.6614227294922,184.05999755859375,176.59910583496094,444.9585266113281,187.44000244140625
2024-06-18,213.29248046875,182.80999755859375,174.45687866210938,442.9439697265625,184.86000061035156
2024-06-20,208.7039337158203,186.10000610351562,175.66250610351562,442.3088684082031,181.57000732421875
2024-06-21,206.524169921875,189.0800018310547,178.98048400878906,446.3577880859375,183.00999450683594
2024-06-24,207.17112731933594,185.57000732421875,178.5719451904297,444.26385498046875,182.5800018310547
2024-06-25,208.0968017578125,186.33999633789062,183.3645477294922,447.5188903808594,187.35000610351562
2024-06-26,212.25733947753906,193.61000061035156,183.21510314941406,448.71966552734375,196.3699951171875
2024-06-27,213.1033935546875,197.85000610351562,184.73956298828125,449.4044494628906,197.4199981689453
2024-06-28,209.6395721435547,193.25,181.49134826660156,443.54931640625,197.8800048828125
2024-07-01,215.74102783203125,197.1999969482422,182.3283233642578,453.2549133300781,209.86000061035156
2024-07-02,219.2446746826172,200.0,184.57017517089844,455.7854919433594,231.25999450683594
2024-07-03,220.5187225341797,197.58999633789062,185.14808654785156,457.26416015625,246.38999938964844
2024-07-05,225.28639221191406,200.0,189.9108123779297,464.00250244140625,251.52000427246094
2024-07-08,226.759521484375,199.2899932861328,188.34646606445312,462.69256591796875,252.94000244140625
2024-07-09,227.61549377441406,199.33999633789062,188.29666137695312,456.0435485839844,262.3299865722656
2024-07-10,231.89549255371094,199.7899932861328,190.4886932373047,462.7024841308594,263.260009765625
2024-07-11,226.5106964111328,195.0500030517578,184.89898681640625,451.2403869628906,241.02999877929688
2024-07-12,229.46685791015625,194.49000549316406,184.4008026123047,450.0990905761719,248.22999572753906
2024-07-15,233.3088836669922,192.72000122070312,185.8555145263672,450.5059814453125,252.63999938964844
2024-07-16,233.7269287109375,193.02000427246094,183.2549591064453,446.0997619628906,256.55999755859375
2024-07-17,227.81459045410156,187.92999267578125,180.36544799804688,440.1454162597656,248.5
2024-07-18,223.13644409179688,183.75,177.0474853515625,437.0194091796875,249.22999572753906
2024-07-19,223.26585388183594,183.1300048828125,177.01759338378906,433.7841796875,239.1999969482422
2024-07-22,222.91748046875,182.5500030517578,181.01307678222656,439.5698547363281,251.50999450683594
2024-07-23,223.9626007080078,186.41000366210938,181.1326446533203,441.46533203125,246.3800048828125
2024-07-24,217.522705078125,180.8300018310547,172.0057830810547,425.63665771484375,215.99000549316406
2024-07-25,216.4776153564453,179.85000610351562,166.67510986328125,415.216552734375,220.25
2024-07-26,216.94541931152344,182.5,166.3961181640625,422.0342712402344,219.8000030517578
2024-07-29,217.22410583496094,183.1999969482422,168.9169921875,423.4831848144531,232.10000610351562
2024-07-30,217.78150939941406,181.7100067138672,169.6742401123047,419.7021789550781,222.6199951171875
2024-07-31,221.04623413085938,186.97999572753906,170.91970825195312,415.1669616699219,232.07000732421875
2024-08-01,217.3435516357422,184.07000732421875,170.1425323486328,413.93634033203125,216.86000061035156
2024-08-02,218.83657836914062,167.89999389648438,166.057373046875,405.3819580078125,207.6699981689453
2024-08-05,208.2958526611328,161.02000427246094,158.67416381835938,392.1434631347656,198.8800048828125
2024-08-06,206.26535034179688,161.92999267578125,157.71762084960938,396.56951904296875,200.63999938964844
2024-08-07,208.8433074951172,162.77000427246094,158.36526489257812,395.3984680175781,191.75999450683594
2024-08-08,212.3170623779297,165.8000030517578,161.44410705566406,399.6260681152344,198.83999633789062
2024-08-09,215.23342895507812,166.94000244140625,163.0781707763672,402.9307556152344,200.0
2024-08-12,216.7680206298828,166.8000030517578,161.70315551757812,403.7147521972656,197.49000549316406
2024-08-13,220.4949493408203,170.22999572753906,163.56640625,410.8599853515625,207.8300018310547
2024-08-14,220.94334411621094,170.10000610351562,159.79010009765625,413.6882629394531,201.3800048828125
2024-08-15,223.93284606933594,177.58999633789062,160.7167510986328,418.5796203613281,214.13999938964844
2024-08-16,225.25819396972656,177.05999755859375,162.37074279785156,416.0345458984375,216.1199951171875
2024-08-19,225.0987548828125,178.22000122070312,166.06732177734375,419.0767517089844,222.72000122070312
2024-08-20,225.71656799316406,178.8800048828125,166.5754852294922,422.32769775390625,221.10000610351562
2024-08-21,225.60696411132812,180.11000061035156,165.2502899169922,421.6715393066406,223.27000427246094
2024-08-22,223.74349975585938,176.1300048828125,163.20770263671875,413.13153076171875,210.66000366210938
2024-08-23,226.04542541503906,177.0399932861328,165.02110290527344,414.36431884765625,220.32000732421875
2024-08-26,226.38421630859375,175.5,165.55917358398438,411.08349609375,213.2100067138672
2024-08-27,227.2312469482422,173.1199951171875,164.0845184326172,411.43145751953125,209.2100067138672
2024-08-28,225.6966552734375,170.8000030517578,162.2611541748047,408.2103576660156,205.75
2024-08-29,228.98509216308594,172.1199951171875,161.19500732421875,410.7156982421875,206.27999877929688
2024-08-30,228.19784545898438,178.5,162.7892303466797,414.7122802734375,214.11000061035156
2024-09-03,221.98968505859375,176.25,156.79100036621094,407.0570983886719,210.60000610351562
2024-09-04,220.076416015625,173.3300018310547,155.88429260253906,406.5202331542969,219.41000366210938
2024-09-05,221.60105895996094,177.88999938964844,156.6714324951172,406.01318359375,230.1699981689453
2024-09-06,220.0465087890625,171.38999938964844,150.374267578125,399.3621520996094,210.72999572753906
2024-09-09,220.13621520996094,175.39999389648438,148.368896484375,403.3587341308594,216.27000427246094
2024-09-10,219.3389892578125,179.5500030517578,148.31900024414062,411.7893981933594,226.1699981689453
2024-09-11,221.88006591796875,184.52000427246094,150.8132781982422,420.57794189453125,228.1300048828125
2024-09-12,221.98968505859375,187.0,154.33517456054688,424.514892578125,229.80999755859375
2024-09-13,221.72061157226562,186.49000549316406,157.09881591796875,428.0840148925781,230.2899932861328
2024-09-16,215.56227111816406,184.88999938964844,157.6974334716797,428.82965087890625,226.77999877929688
2024-09-17,216.03062438964844,186.8800048828125,158.95455932617188,432.6174621582031,227.8699951171875
2024-09-18,219.9169464111328,186.42999267578125,159.44342041015625,428.302734375,227.1999969482422
2024-09-19,228.0683135986328,189.8699951171875,161.76808166503906,436.1368713378906,243.9199981689453
2024-09-20,227.40066528320312,191.60000610351562,163.21475219726562,432.73675537109375,238.25
2024-09-23,225.6767120361328,193.8800048828125,161.47874450683594,430.9870300292969,250.0
2024-09-24,226.5735626220703,193.9600067138672,161.917724609375,426.67230224609375,254.27000427246094
2024-09-25,225.57705688476562,192.52999877929688,161.11956787109375,429.59515380859375,257.0199890136719
2024-09-26,226.72305297851562,191.16000366210938,162.35671997070312,428.7998352050781,254.22000122070312
2024-09-27,226.99208068847656,187.97000122070312,163.5739288330078,425.5289306640625,260.4599914550781
2024-09-30,232.183837890625,186.3300018310547,165.46957397460938,427.7956848144531,261.6300048828125
2024-10-01,225.41763305664062,185.1300048828125,166.60696411132812,418.24163818359375,258.0199890136719
2024-10-02,225.98562622070312,184.75999450683594,165.47955322265625,414.70233154296875,249.02000427246094
2024-10-03,224.8795166015625,181.9600067138672,165.47955322265625,414.11578369140625,240.66000366210938
2024-10-04,226.0055694580078,186.50999450683594,166.67678833007812,413.6385803222656,250.0800018310547
2024-10-07,220.91348266601562,180.8000030517578,162.6061553955078,407.1565246582031,240.8300018310547
2024-10-08,224.9791717529297,182.72000122070312,164.00294494628906,412.2964172363281,244.5
2024-10-09,228.73597717285156,185.1699981689453,161.4887237548828,415.0303955078125,241.0500030517578
2024-10-10,228.23770141601562,186.64999389648438,161.70822143554688,413.41986083984375,238.77000427246094
2024-10-11,226.75294494628906,188.82000732421875,162.8655548095703,413.89703369140625,217.8000030517578
2024-10-14,230.48980712890625,187.5399932861328,164.5816192626953,416.7006530761719,219.16000366210938
2024-10-15,233.03086853027344,187.69000244140625,165.08047485351562,416.3029479980469,219.57000732421875
2024-10-16,230.96812438964844,186.88999938964844,164.78114318847656,413.6982116699219,221.3300018310547
2024-10-17,231.33682250976562,187.52999877929688,162.55625915527344,414.2947082519531,220.88999938964844
2024-10-18,234.17684936523438,188.99000549316406,163.04515075683594,415.7263488769531,220.6999969482422
2024-10-21,235.6516571044922,189.07000732421875,163.69366455078125,416.3427429199219,218.85000610351562
2024-10-22,235.03382873535156,189.6999969482422,164.76119995117188,425.0219421386719,217.97000122070312
2024-10-23,229.95169067382812,184.7100067138672,162.4066162109375,422.1288757324219,213.64999389648438
2024-10-24,229.76235961914062,186.3800048828125,162.34674072265625,422.25811767578125,260.4800109863281
2024-10-25,230.5994110107422,187.8300018310547,164.89089965820312,425.658203125,269.19000244140625
2024-10-28,232.5824432373047,188.38999938964844,166.3375701904297,424.1072692871094,262.510009765625
2024-10-29,232.85150146484375,190.8300018310547,169.29078674316406,429.43609619140625,259.5199890136719
2024-10-30,229.29400634765625,192.72999572753906,174.059814453125,430.0127258300781,257.54998779296875
2024-10-31,225.11868286132812,186.39999389648438,170.71751403808594,403.9850769042969,249.85000610351562
2024-11-01,222.1291961669922,197.92999267578125,170.89707946777344,407.981689453125,248.97999572753906
2024-11-04,221.23233032226562,195.77999877929688,168.851806640625,406.0827941894531,242.83999633789062
2024-11-05,222.66729736328125,199.5,169.35064697265625,409.0653381347656,251.44000244140625
2024-11-06,221.93984985351562,207.08999633789062,176.10511779785156,417.73455810546875,288.5299987792969
2024-11-07,226.6831817626953,210.0500030517578,180.33538818359375,422.9540100097656,296.9100036621094
2024-11-08,226.41383361816406,208.17999267578125,177.94090270996094,420.0808410644531,321.2200012207031
2024-11-11,223.69039916992188,206.83999633789062,179.93630981445312,415.57720947265625,350.0
2024-11-12,223.69039916992188,208.91000366210938,181.20339965820312,420.5679931640625,328.489990234375
2024-11-13,224.57826232910156,214.10000610351562,178.4696807861328,422.7253723144531,330.239990234375
2024-11-14,227.67080688476562,211.47999572753906,175.17726135253906,424.4055480957031,311.17999267578125
2024-11-15,224.4585418701172,202.61000061035156,172.09434509277344,412.5847473144531,320.7200012207031
2024-11-18,227.47128295898438,201.6999969482422,174.8979034423828,413.34033203125,338.739990234375
2024-11-19,227.73065185546875,204.61000061035156,177.71141052246094,415.3584899902344,346.0
2024-11-20,228.44891357421875,202.8800048828125,175.5763397216797,413.0718688964844,342.0299987792969
2024-11-21,227.97007751464844,198.3800048828125,167.2454833984375,411.2887268066406,339.6400146484375
2024-11-22,229.3168182373047,197.1199951171875,164.38206481933594,415.4029235839844,352.55999755859375
2024-11-25,232.30960083007812,201.4499969482422,167.26544189453125,417.1860656738281,338.5899963378906
2024-11-26,234.49432373046875,207.86000061035156,168.73207092285156,426.350830078125,338.2300109863281
2024-11-27,234.36465454101562,205.74000549316406,168.84181213378906,421.3699951171875,332.8900146484375
2024-11-29,236.75888061523438,207.88999938964844,168.5624542236328,421.8381652832031,345.1600036621094
2024-12-02,239.013427734375,210.7100067138672,171.0966339111328,429.32940673828125,357.0899963378906
2024-12-03,242.06607055664062,213.44000244140625,170.9469757080078,429.5485534667969,351.4200134277344
2024-12-04,242.42520141601562,218.16000366210938,173.9700164794922,435.7447204589844,357.92999267578125
2024-12-05,242.4551239013672,220.5500030517578,172.24400329589844,440.9247741699219,369.489990234375
2024-12-06,242.25559997558594,227.02999877929688,174.30926513671875,441.87115478515625,389.2200012207031
2024-12-09,246.1562042236328,226.08999633789062,175.1682586669922,444.3117370605469,389.7900085449219
2024-12-10,247.1737518310547,225.0399932861328,184.9569854736328,441.632080078125,400.989990234375
2024-12-11,245.89682006835938,230.25999450683594,195.1752166748047,447.2704162597656,424.7699890136719
2024-12-12,247.36329650878906,228.97000122070312,191.7391815185547,447.83819580078125,418.1000061035156
2024-12-13,247.5328826904297,227.4600067138672,189.6016387939453,445.5569763183594,436.2300109863281
2024-12-16,250.4358673095703,232.92999267578125,196.43377685546875,449.8604431152344,463.0199890136719
2024-12-17,252.8699951171875,231.14999389648438,195.1951904296875,452.7194519042969,479.8599853515625
2024-12-18,247.4530792236328,220.52000427246094,188.18325805664062,435.71484375,440.1300048828125
2024-12-19,249.1888885498047,223.2899932861328,188.2931365966797,435.356201171875,436.1700134277344
2024-12-20,253.87759399414062,224.9199981689453,191.18980407714844,434.9278564453125,421.05999755859375
2024-12-23,254.6557159423828,225.05999755859375,194.40611267089844,433.5830383300781,430.6000061035156
2024-12-24,257.57867431640625,229.0500030517578,195.8843994140625,437.6473693847656,462.2799987792969
2024-12-26,258.39666748046875,227.0500030517578,195.375,436.43206787109375,454.1300048828125
2024-12-27,254.9749298095703,223.75,192.5382537841797,428.881103515625,431.6600036621094
2024-12-30,251.5930938720703,221.3000030517578,191.02000427246094,423.2029113769531,417.4100036621094
2024-12-31,249.8173828125,219.38999938964844,189.08224487304688,419.88568115234375,403.8399963378906
